Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1314,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,68.72,2,9.62,147.06,2025-05-31,15:16:06,Bizum,137.44,0.0654,9.62,10.0
TCKT-1315,Sucursal C,Valencia,Miembro,Hombre,Panadería,38.55,9,24.29,371.24,2025-06-03,10:30:53,Tarjeta de Crédito,346.95,0.0654,24.29,4.3
TCKT-1316,Sucursal A,Madrid,Miembro,Hombre,Panadería,84.69,6,35.57,543.71,2025-07-29,18:37:16,Bizum,508.14,0.0654,35.57,9.9
TCKT-1317,Sucursal A,Madrid,Miembro,Hombre,Carnes,90.23,10,63.16,965.46,2025-06-02,11:48:05,Tarjeta de Crédito,902.3,0.0654,63.16,5.6
TCKT-1318,Sucursal A,Madrid,Normal,Hombre,Carnes,92.95,6,39.04,596.74,2025-07-24,18:35:36,Efectivo,557.7,0.0654,39.04,9.8
TCKT-1319,Sucursal C,Valencia,Miembro,Mujer,Lácteos,30.63,10,21.44,327.74,2025-05-18,03:42:57,Efectivo,306.3,0.0654,21.44,7.4
TCKT-1320,Sucursal B,Barcelona,Normal,Mujer,Limpieza,14.86,2,2.08,31.8,2025-07-13,19:21:25,Bizum,29.72,0.0654,2.08,8.5
TCKT-1321,Sucursal B,Barcelona,Miembro,Hombre,Panadería,23.98,2,3.36,51.32,2025-06-03,05:58:26,Tarjeta de Crédito,47.96,0.0655,3.36,7.6
TCKT-1322,Sucursal C,Valencia,Normal,Mujer,Lácteos,63.78,8,35.72,545.96,2025-05-10,01:00:11,Tarjeta de Crédito,510.24,0.0654,35.72,5.4
TCKT-1323,Sucursal C,Valencia,Normal,Mujer,Carnes,68.29,7,33.46,511.49,2025-06-12,21:29:17,Efectivo,478.03,0.0654,33.46,8.6
TCKT-1324,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,27.53,7,13.49,206.2,2025-05-16,05:45:21,Bizum,192.71,0.0654,13.49,8.7
TCKT-1325,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,11.55,1,0.81,12.36,2025-07-13,08:42:56,Tarjeta de Crédito,11.55,0.0655,0.81,6.7
TCKT-1326,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,19.55,8,10.95,167.35,2025-07-08,22:06:51,Bizum,156.4,0.0654,10.95,7.3
TCKT-1327,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,36.04,2,5.05,77.13,2025-07-03,07:01:17,Bizum,72.08,0.0655,5.05,7.6
TCKT-1328,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,41.97,2,5.88,89.82,2025-07-20,14:48:41,Bizum,83.94,0.0655,5.88,9.4
TCKT-1329,Sucursal A,Madrid,Miembro,Mujer,Carnes,14.75,5,5.16,78.91,2025-05-13,01:23:25,Tarjeta de Crédito,73.75,0.0654,5.16,7.0
TCKT-1330,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,42.69,8,23.91,365.43,2025-06-01,07:55:35,Efectivo,341.52,0.0654,23.91,6.2
TCKT-1331,Sucursal A,Madrid,Normal,Hombre,Panadería,11.59,5,4.06,62.01,2025-05-04,09:06:03,Efectivo,57.95,0.0655,4.06,9.7
TCKT-1332,Sucursal B,Barcelona,Normal,Mujer,Panadería,34.14,10,23.9,365.3,2025-07-25,13:01:42,Efectivo,341.4,0.0654,23.9,5.8
TCKT-1333,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,18.59,7,9.11,139.24,2025-06-19,10:46:22,Tarjeta de Crédito,130.13,0.0654,9.11,5.7
TCKT-1334,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,38.23,7,18.73,286.34,2025-06-11,20:53:27,Tarjeta de Crédito,267.61,0.0654,18.73,4.7
TCKT-1335,Sucursal C,Valencia,Miembro,Hombre,Limpieza,76.99,1,5.39,82.38,2025-07-25,12:12:35,Bizum,76.99,0.0654,5.39,6.8
TCKT-1336,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,83.3,2,11.66,178.26,2025-06-23,20:45:45,Tarjeta de Crédito,166.6,0.0654,11.66,8.0
TCKT-1337,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,66.21,7,32.44,495.91,2025-07-25,19:35:10,Tarjeta de Crédito,463.47,0.0654,32.44,4.4
TCKT-1338,Sucursal C,Valencia,Normal,Mujer,Bebidas,51.15,7,25.06,383.11,2025-07-07,12:56:06,Bizum,358.05,0.0654,25.06,4.2
TCKT-1339,Sucursal B,Barcelona,Miembro,Hombre,Carnes,66.1,6,27.76,424.36,2025-06-10,08:21:55,Efectivo,396.6,0.0654,27.76,7.9
TCKT-1340,Sucursal A,Madrid,Normal,Mujer,Panadería,11.49,2,1.61,24.59,2025-06-01,10:13:18,Tarjeta de Crédito,22.98,0.0655,1.61,5.3
TCKT-1341,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,39.72,10,27.8,425.0,2025-06-13,02:59:37,Bizum,397.2,0.0654,27.8,7.0
TCKT-1342,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,30.25,2,4.24,64.74,2025-07-10,21:32:38,Efectivo,60.5,0.0655,4.24,9.0
TCKT-1343,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,34.96,4,9.79,149.63,2025-07-07,08:25:24,Bizum,139.84,0.0654,9.79,6.9
TCKT-1344,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,69.98,6,29.39,449.27,2025-05-27,09:20:15,Efectivo,419.88,0.0654,29.39,5.8
TCKT-1345,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,65.15,3,13.68,209.13,2025-07-13,20:45:37,Bizum,195.45,0.0654,13.68,5.5
TCKT-1346,Sucursal A,Madrid,Miembro,Mujer,Bebidas,43.21,8,24.2,369.88,2025-07-21,14:19:44,Efectivo,345.68,0.0654,24.2,8.8
TCKT-1347,Sucursal C,Valencia,Miembro,Hombre,Limpieza,66.07,7,32.37,494.86,2025-07-27,05:32:24,Efectivo,462.49,0.0654,32.37,8.4
TCKT-1348,Sucursal A,Madrid,Normal,Mujer,Panadería,1.44,4,0.4,6.16,2025-07-26,19:24:12,Efectivo,5.76,0.0649,0.4,5.7
TCKT-1349,Sucursal C,Valencia,Miembro,Hombre,Bebidas,19.51,6,8.19,125.25,2025-05-07,09:56:39,Efectivo,117.06,0.0654,8.19,6.7
TCKT-1350,Sucursal B,Barcelona,Normal,Mujer,Bebidas,39.48,7,19.35,295.71,2025-05-10,05:44:29,Bizum,276.36,0.0654,19.35,4.7
TCKT-1351,Sucursal B,Barcelona,Normal,Hombre,Limpieza,70.89,5,24.81,379.26,2025-06-18,20:05:47,Bizum,354.45,0.0654,24.81,7.5
TCKT-1352,Sucursal C,Valencia,Miembro,Mujer,Lácteos,24.62,2,3.45,52.69,2025-05-23,12:42:46,Efectivo,49.24,0.0655,3.45,6.2
TCKT-1353,Sucursal A,Madrid,Normal,Mujer,Bebidas,14.65,7,7.18,109.73,2025-06-11,00:21:25,Tarjeta de Crédito,102.55,0.0654,7.18,5.1
TCKT-1354,Sucursal C,Valencia,Miembro,Hombre,Panadería,29.59,3,6.21,94.98,2025-05-11,02:00:49,Tarjeta de Crédito,88.77,0.0654,6.21,9.1
TCKT-1355,Sucursal C,Valencia,Miembro,Mujer,Lácteos,48.98,4,13.71,209.63,2025-05-13,06:39:33,Tarjeta de Crédito,195.92,0.0654,13.71,9.8
TCKT-1356,Sucursal C,Valencia,Normal,Mujer,Limpieza,49.68,8,27.82,425.26,2025-07-19,06:59:41,Tarjeta de Crédito,397.44,0.0654,27.82,5.0
TCKT-1357,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,4.24,4,1.19,18.15,2025-05-17,20:09:14,Bizum,16.96,0.0656,1.19,5.7
TCKT-1358,Sucursal B,Barcelona,Normal,Hombre,Bebidas,12.31,9,7.76,118.55,2025-07-12,22:38:41,Tarjeta de Crédito,110.79,0.0655,7.76,7.3
TCKT-1359,Sucursal A,Madrid,Normal,Hombre,Panadería,11.14,4,3.12,47.68,2025-05-25,04:19:16,Tarjeta de Crédito,44.56,0.0654,3.12,9.2
TCKT-1360,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,86.36,2,12.09,184.81,2025-07-19,06:50:12,Tarjeta de Crédito,172.72,0.0654,12.09,9.2
TCKT-1361,Sucursal A,Madrid,Miembro,Hombre,Limpieza,59.2,6,24.86,380.06,2025-06-07,02:23:57,Bizum,355.2,0.0654,24.86,7.7
TCKT-1362,Sucursal B,Barcelona,Miembro,Hombre,Carnes,81.54,1,5.71,87.25,2025-07-26,21:35:35,Bizum,81.54,0.0654,5.71,6.1
TCKT-1363,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,29.97,10,20.98,320.68,2025-05-18,18:12:06,Tarjeta de Crédito,299.7,0.0654,20.98,9.7
TCKT-1364,Sucursal C,Valencia,Miembro,Hombre,Panadería,91.96,5,32.19,491.99,2025-06-30,23:13:51,Bizum,459.8,0.0654,32.19,4.8
TCKT-1365,Sucursal A,Madrid,Miembro,Hombre,Limpieza,32.89,4,9.21,140.77,2025-07-21,10:55:28,Bizum,131.56,0.0654,9.21,6.4
TCKT-1366,Sucursal A,Madrid,Normal,Mujer,Panadería,45.75,2,6.41,97.91,2025-07-24,22:20:59,Tarjeta de Crédito,91.5,0.0655,6.41,7.1
TCKT-1367,Sucursal B,Barcelona,Normal,Mujer,Panadería,33.4,1,2.34,35.74,2025-07-13,10:12:23,Bizum,33.4,0.0655,2.34,4.6
TCKT-1368,Sucursal B,Barcelona,Normal,Hombre,Bebidas,40.37,7,19.78,302.37,2025-07-16,10:11:16,Efectivo,282.59,0.0654,19.78,7.0
TCKT-1369,Sucursal B,Barcelona,Normal,Mujer,Bebidas,58.22,10,40.75,622.95,2025-07-05,08:43:11,Tarjeta de Crédito,582.2,0.0654,40.75,8.7
TCKT-1370,Sucursal C,Valencia,Miembro,Hombre,Lácteos,62.99,8,35.27,539.19,2025-06-16,02:47:02,Efectivo,503.92,0.0654,35.27,4.7
TCKT-1371,Sucursal A,Madrid,Normal,Mujer,Lácteos,99.19,7,48.6,742.93,2025-05-12,05:43:02,Efectivo,694.33,0.0654,48.6,10.0
TCKT-1372,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,10.24,6,4.3,65.74,2025-05-15,20:37:46,Tarjeta de Crédito,61.44,0.0654,4.3,4.5
TCKT-1373,Sucursal C,Valencia,Miembro,Hombre,Panadería,62.93,4,17.62,269.34,2025-07-23,03:43:48,Tarjeta de Crédito,251.72,0.0654,17.62,7.9
TCKT-1374,Sucursal C,Valencia,Miembro,Hombre,Carnes,48.2,3,10.12,154.72,2025-06-12,19:52:03,Bizum,144.6,0.0654,10.12,5.4
TCKT-1375,Sucursal C,Valencia,Normal,Hombre,Lácteos,69.86,2,9.78,149.5,2025-07-07,19:07:59,Tarjeta de Crédito,139.72,0.0654,9.78,8.2
TCKT-1376,Sucursal B,Barcelona,Miembro,Hombre,Panadería,9.84,2,1.38,21.06,2025-07-07,13:47:05,Efectivo,19.68,0.0655,1.38,5.9
TCKT-1377,Sucursal B,Barcelona,Miembro,Mujer,Carnes,64.52,3,13.55,207.11,2025-05-26,13:53:16,Efectivo,193.56,0.0654,13.55,7.2
TCKT-1378,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,72.52,3,15.23,232.79,2025-07-20,05:11:15,Tarjeta de Crédito,217.56,0.0654,15.23,7.7
TCKT-1379,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,14.86,2,2.08,31.8,2025-05-14,04:10:20,Bizum,29.72,0.0654,2.08,8.4
TCKT-1380,Sucursal B,Barcelona,Normal,Mujer,Carnes,25.53,2,3.57,54.63,2025-05-22,09:16:58,Efectivo,51.06,0.0653,3.57,7.3
TCKT-1381,Sucursal C,Valencia,Normal,Hombre,Limpieza,87.71,4,24.56,375.4,2025-07-05,20:10:20,Bizum,350.84,0.0654,24.56,7.6
TCKT-1382,Sucursal A,Madrid,Normal,Mujer,Limpieza,6.4,4,1.79,27.39,2025-05-26,22:51:03,Tarjeta de Crédito,25.6,0.0654,1.79,6.3
TCKT-1383,Sucursal A,Madrid,Normal,Hombre,Bebidas,88.98,1,6.23,95.21,2025-07-05,21:10:24,Tarjeta de Crédito,88.98,0.0654,6.23,9.6
TCKT-1384,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,55.09,3,11.57,176.84,2025-05-22,12:54:17,Tarjeta de Crédito,165.27,0.0654,11.57,9.7
TCKT-1385,Sucursal A,Madrid,Miembro,Hombre,Lácteos,26.96,1,1.89,28.85,2025-07-04,20:52:48,Efectivo,26.96,0.0655,1.89,9.7
TCKT-1386,Sucursal B,Barcelona,Normal,Mujer,Panadería,70.48,2,9.87,150.83,2025-06-29,02:14:38,Bizum,140.96,0.0654,9.87,7.2
TCKT-1387,Sucursal C,Valencia,Miembro,Mujer,Lácteos,31.68,9,19.96,305.08,2025-07-30,08:08:24,Efectivo,285.12,0.0654,19.96,9.8
TCKT-1388,Sucursal A,Madrid,Normal,Mujer,Bebidas,63.8,2,8.93,136.53,2025-07-14,14:28:47,Tarjeta de Crédito,127.6,0.0654,8.93,8.2
TCKT-1389,Sucursal C,Valencia,Miembro,Hombre,Carnes,9.54,7,4.67,71.45,2025-07-17,09:45:59,Efectivo,66.78,0.0654,4.67,6.7
TCKT-1390,Sucursal C,Valencia,Miembro,Mujer,Limpieza,74.43,3,15.63,238.92,2025-07-14,14:16:50,Efectivo,223.29,0.0654,15.63,4.1
TCKT-1391,Sucursal A,Madrid,Miembro,Hombre,Panadería,95.35,9,60.07,918.22,2025-07-18,23:09:28,Bizum,858.15,0.0654,60.07,8.7
TCKT-1392,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,13.57,5,4.75,72.6,2025-06-20,10:57:48,Bizum,67.85,0.0654,4.75,9.3
TCKT-1393,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,52.86,5,18.5,282.8,2025-06-07,10:57:31,Bizum,264.3,0.0654,18.5,9.9
TCKT-1394,Sucursal C,Valencia,Miembro,Mujer,Panadería,51.57,1,3.61,55.18,2025-07-21,13:54:39,Tarjeta de Crédito,51.57,0.0654,3.61,9.2
TCKT-1395,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,77.56,10,54.29,829.89,2025-06-11,12:44:56,Bizum,775.6,0.0654,54.29,8.3
TCKT-1396,Sucursal A,Madrid,Miembro,Hombre,Lácteos,25.21,8,14.12,215.8,2025-06-20,11:17:26,Tarjeta de Crédito,201.68,0.0654,14.12,6.3
TCKT-1397,Sucursal A,Madrid,Miembro,Hombre,Bebidas,80.51,7,39.45,603.02,2025-06-06,00:09:10,Efectivo,563.57,0.0654,39.45,5.9
TCKT-1398,Sucursal B,Barcelona,Normal,Mujer,Lácteos,57.58,2,8.06,123.22,2025-07-17,08:41:23,Bizum,115.16,0.0654,8.06,8.0
TCKT-1399,Sucursal A,Madrid,Miembro,Hombre,Bebidas,98.16,7,48.1,735.22,2025-06-30,07:14:55,Efectivo,687.12,0.0654,48.1,9.3
TCKT-1400,Sucursal B,Barcelona,Normal,Mujer,Lácteos,55.76,1,3.9,59.66,2025-06-01,14:49:24,Tarjeta de Crédito,55.76,0.0654,3.9,5.2
TCKT-1401,Sucursal C,Valencia,Normal,Hombre,Panadería,37.46,8,20.98,320.66,2025-05-10,20:23:14,Efectivo,299.68,0.0654,20.98,8.4
TCKT-1402,Sucursal C,Valencia,Miembro,Hombre,Lácteos,93.31,1,6.53,99.84,2025-06-18,16:54:37,Efectivo,93.31,0.0654,6.53,7.2
TCKT-1403,Sucursal C,Valencia,Miembro,Mujer,Lácteos,76.13,7,37.3,570.21,2025-05-12,01:01:04,Bizum,532.91,0.0654,37.3,8.4
TCKT-1404,Sucursal A,Madrid,Miembro,Hombre,Panadería,49.71,1,3.48,53.19,2025-06-19,05:22:48,Efectivo,49.71,0.0654,3.48,8.3
TCKT-1405,Sucursal A,Madrid,Miembro,Hombre,Bebidas,41.89,6,17.59,268.93,2025-06-23,20:03:01,Tarjeta de Crédito,251.34,0.0654,17.59,9.8
TCKT-1406,Sucursal A,Madrid,Miembro,Hombre,Limpieza,82.18,2,11.51,175.87,2025-07-23,07:04:28,Bizum,164.36,0.0654,11.51,7.4
TCKT-1407,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,26.84,6,11.27,172.31,2025-06-29,04:28:00,Tarjeta de Crédito,161.04,0.0654,11.27,8.2
TCKT-1408,Sucursal C,Valencia,Normal,Mujer,Panadería,27.92,2,3.91,59.75,2025-07-12,23:06:59,Efectivo,55.84,0.0654,3.91,4.8
TCKT-1409,Sucursal C,Valencia,Miembro,Hombre,Lácteos,17.27,8,9.67,147.83,2025-07-11,21:49:46,Tarjeta de Crédito,138.16,0.0654,9.67,6.4
TCKT-1410,Sucursal C,Valencia,Normal,Hombre,Panadería,31.52,5,11.03,168.63,2025-07-01,05:35:00,Efectivo,157.6,0.0654,11.03,4.5
TCKT-1411,Sucursal C,Valencia,Normal,Hombre,Carnes,83.76,6,35.18,537.74,2025-07-21,02:17:14,Efectivo,502.56,0.0654,35.18,4.5
TCKT-1412,Sucursal A,Madrid,Normal,Mujer,Bebidas,5.85,5,2.05,31.3,2025-06-27,20:57:21,Tarjeta de Crédito,29.25,0.0655,2.05,8.9
TCKT-1413,Sucursal A,Madrid,Miembro,Mujer,Panadería,56.04,9,35.31,539.67,2025-06-04,00:51:16,Efectivo,504.36,0.0654,35.31,4.6
TCKT-1414,Sucursal A,Madrid,Miembro,Hombre,Lácteos,7.11,4,1.99,30.43,2025-05-16,08:18:03,Efectivo,28.44,0.0654,1.99,5.2
TCKT-1415,Sucursal B,Barcelona,Normal,Hombre,Bebidas,59.03,2,8.26,126.32,2025-07-28,11:03:54,Efectivo,118.06,0.0654,8.26,10.0
TCKT-1416,Sucursal A,Madrid,Normal,Hombre,Lácteos,90.6,6,38.05,581.65,2025-07-08,09:28:28,Efectivo,543.6,0.0654,38.05,4.3
TCKT-1417,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,43.88,7,21.5,328.66,2025-06-18,07:44:35,Tarjeta de Crédito,307.16,0.0654,21.5,4.2
TCKT-1418,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,22.26,3,4.67,71.45,2025-05-06,07:07:42,Tarjeta de Crédito,66.78,0.0654,4.67,5.7
TCKT-1419,Sucursal A,Madrid,Miembro,Hombre,Limpieza,30.22,7,14.81,226.35,2025-06-30,04:49:55,Bizum,211.54,0.0654,14.81,6.9
TCKT-1420,Sucursal A,Madrid,Normal,Mujer,Carnes,42.5,9,26.78,409.28,2025-05-19,04:52:20,Efectivo,382.5,0.0654,26.78,7.8
TCKT-1421,Sucursal C,Valencia,Miembro,Mujer,Limpieza,36.55,9,23.03,351.98,2025-06-04,15:34:22,Tarjeta de Crédito,328.95,0.0654,23.03,6.1
TCKT-1422,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,18.8,6,7.9,120.7,2025-05-16,07:31:28,Bizum,112.8,0.0655,7.9,5.3
TCKT-1423,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,36.39,10,25.47,389.37,2025-05-30,04:27:14,Efectivo,363.9,0.0654,25.47,9.8
TCKT-1424,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,53.84,1,3.77,57.61,2025-06-14,09:49:59,Efectivo,53.84,0.0654,3.77,7.5
TCKT-1425,Sucursal B,Barcelona,Normal,Hombre,Carnes,24.42,6,10.26,156.78,2025-06-02,15:53:45,Bizum,146.52,0.0654,10.26,8.2
TCKT-1426,Sucursal C,Valencia,Miembro,Mujer,Bebidas,56.8,10,39.76,607.76,2025-05-10,10:05:19,Efectivo,568.0,0.0654,39.76,9.0
TCKT-1427,Sucursal B,Barcelona,Normal,Hombre,Panadería,4.76,1,0.33,5.09,2025-06-10,17:25:06,Efectivo,4.76,0.0648,0.33,7.6
TCKT-1428,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,91.87,4,25.72,393.2,2025-06-20,00:55:36,Efectivo,367.48,0.0654,25.72,6.0
TCKT-1429,Sucursal A,Madrid,Normal,Hombre,Lácteos,15.62,3,3.28,50.14,2025-05-23,07:56:18,Efectivo,46.86,0.0654,3.28,9.1
TCKT-1430,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,94.25,7,46.18,705.93,2025-05-16,15:32:50,Bizum,659.75,0.0654,46.18,4.6
TCKT-1431,Sucursal B,Barcelona,Normal,Hombre,Carnes,73.5,7,36.02,550.52,2025-07-16,00:47:38,Bizum,514.5,0.0654,36.02,9.8
TCKT-1432,Sucursal C,Valencia,Normal,Hombre,Limpieza,96.91,10,67.84,1036.94,2025-07-21,18:37:14,Tarjeta de Crédito,969.1,0.0654,67.84,5.3
TCKT-1433,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,73.67,5,25.78,394.13,2025-05-23,22:52:20,Efectivo,368.35,0.0654,25.78,5.1
TCKT-1434,Sucursal A,Madrid,Normal,Hombre,Carnes,60.64,10,42.45,648.85,2025-07-10,02:52:32,Efectivo,606.4,0.0654,42.45,7.8
TCKT-1435,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,74.79,4,20.94,320.1,2025-05-14,05:37:10,Tarjeta de Crédito,299.16,0.0654,20.94,9.9
TCKT-1436,Sucursal A,Madrid,Miembro,Mujer,Panadería,2.13,4,0.6,9.12,2025-05-19,03:58:12,Efectivo,8.52,0.0658,0.6,8.2
TCKT-1437,Sucursal B,Barcelona,Normal,Hombre,Limpieza,1.13,7,0.55,8.46,2025-07-19,03:51:36,Tarjeta de Crédito,7.91,0.065,0.55,8.4
TCKT-1438,Sucursal A,Madrid,Normal,Mujer,Panadería,35.77,7,17.53,267.92,2025-07-10,12:08:50,Efectivo,250.39,0.0654,17.53,9.0
TCKT-1439,Sucursal C,Valencia,Miembro,Hombre,Panadería,8.3,1,0.58,8.88,2025-06-15,08:10:29,Tarjeta de Crédito,8.3,0.0653,0.58,4.1
TCKT-1440,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,17.84,7,8.74,133.62,2025-06-07,20:00:51,Efectivo,124.88,0.0654,8.74,8.4
TCKT-1441,Sucursal C,Valencia,Miembro,Mujer,Bebidas,98.54,8,55.18,843.5,2025-07-11,12:59:33,Bizum,788.32,0.0654,55.18,4.2
TCKT-1442,Sucursal C,Valencia,Miembro,Mujer,Carnes,6.3,6,2.65,40.45,2025-06-20,05:42:33,Efectivo,37.8,0.0655,2.65,9.8
TCKT-1443,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,24.52,1,1.72,26.24,2025-07-21,11:51:27,Tarjeta de Crédito,24.52,0.0655,1.72,7.4
TCKT-1444,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,1.38,2,0.19,2.95,2025-06-04,04:31:24,Tarjeta de Crédito,2.76,0.0644,0.19,8.9
TCKT-1445,Sucursal C,Valencia,Normal,Hombre,Lácteos,3.55,3,0.75,11.4,2025-06-09,22:02:15,Bizum,10.65,0.0658,0.75,5.8
TCKT-1446,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,78.7,8,44.07,673.67,2025-06-19,05:21:59,Tarjeta de Crédito,629.6,0.0654,44.07,9.4
TCKT-1447,Sucursal B,Barcelona,Miembro,Mujer,Carnes,37.73,7,18.49,282.6,2025-06-07,18:38:43,Tarjeta de Crédito,264.11,0.0654,18.49,5.1
TCKT-1448,Sucursal A,Madrid,Normal,Mujer,Panadería,27.08,5,9.48,144.88,2025-07-12,23:21:40,Bizum,135.4,0.0654,9.48,4.4
TCKT-1449,Sucursal C,Valencia,Miembro,Hombre,Limpieza,35.04,9,22.08,337.44,2025-07-09,05:26:32,Tarjeta de Crédito,315.36,0.0654,22.08,9.8
TCKT-1450,Sucursal C,Valencia,Miembro,Hombre,Panadería,82.02,7,40.19,614.33,2025-07-26,04:37:09,Bizum,574.14,0.0654,40.19,8.1
TCKT-1451,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,8.82,1,0.62,9.44,2025-07-13,12:40:42,Bizum,8.82,0.0657,0.62,7.4
TCKT-1452,Sucursal C,Valencia,Miembro,Hombre,Panadería,18.12,3,3.81,58.17,2025-07-03,06:17:46,Efectivo,54.36,0.0655,3.81,8.9
TCKT-1453,Sucursal A,Madrid,Miembro,Mujer,Lácteos,98.84,7,48.43,740.31,2025-07-26,17:47:14,Efectivo,691.88,0.0654,48.43,10.0
TCKT-1454,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,91.17,2,12.76,195.1,2025-05-15,02:54:52,Efectivo,182.34,0.0654,12.76,6.3
TCKT-1455,Sucursal B,Barcelona,Normal,Mujer,Bebidas,46.36,1,3.25,49.61,2025-05-15,03:03:51,Bizum,46.36,0.0655,3.25,7.7
TCKT-1456,Sucursal C,Valencia,Normal,Hombre,Panadería,15.81,10,11.07,169.17,2025-06-17,03:01:57,Bizum,158.1,0.0654,11.07,7.5
TCKT-1457,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,86.88,6,36.49,557.77,2025-06-03,01:00:10,Tarjeta de Crédito,521.28,0.0654,36.49,5.6
TCKT-1458,Sucursal C,Valencia,Normal,Mujer,Lácteos,18.05,7,8.84,135.19,2025-05-31,11:25:59,Efectivo,126.35,0.0654,8.84,7.7
TCKT-1459,Sucursal C,Valencia,Normal,Hombre,Panadería,89.07,6,37.41,571.83,2025-07-01,20:32:42,Bizum,534.42,0.0654,37.41,5.4
TCKT-1460,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,3.0,5,1.05,16.05,2025-07-26,16:36:35,Tarjeta de Crédito,15.0,0.0654,1.05,5.7
TCKT-1461,Sucursal B,Barcelona,Miembro,Hombre,Carnes,30.75,8,17.22,263.22,2025-07-14,01:48:55,Tarjeta de Crédito,246.0,0.0654,17.22,5.6
TCKT-1462,Sucursal B,Barcelona,Miembro,Hombre,Panadería,21.93,7,10.75,164.26,2025-07-16,23:34:36,Bizum,153.51,0.0654,10.75,6.9
TCKT-1463,Sucursal C,Valencia,Normal,Hombre,Bebidas,79.36,2,11.11,169.83,2025-06-10,00:19:52,Tarjeta de Crédito,158.72,0.0654,11.11,8.3
TCKT-1464,Sucursal B,Barcelona,Miembro,Hombre,Carnes,20.08,4,5.62,85.94,2025-06-17,14:29:09,Efectivo,80.32,0.0654,5.62,5.5
TCKT-1465,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,20.71,6,8.7,132.96,2025-05-23,20:13:06,Tarjeta de Crédito,124.26,0.0654,8.7,7.0
TCKT-1466,Sucursal C,Valencia,Miembro,Hombre,Carnes,37.87,10,26.51,405.21,2025-05-28,10:54:34,Tarjeta de Crédito,378.7,0.0654,26.51,5.1
TCKT-1467,Sucursal B,Barcelona,Normal,Mujer,Carnes,83.93,5,29.38,449.03,2025-06-11,09:17:14,Bizum,419.65,0.0654,29.38,9.0
TCKT-1468,Sucursal A,Madrid,Normal,Hombre,Panadería,5.92,10,4.14,63.34,2025-06-24,21:21:58,Efectivo,59.2,0.0654,4.14,9.1
TCKT-1469,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,65.51,9,41.27,630.86,2025-07-07,19:26:34,Efectivo,589.59,0.0654,41.27,9.2
TCKT-1470,Sucursal C,Valencia,Miembro,Mujer,Carnes,65.09,10,45.56,696.46,2025-06-30,10:26:23,Efectivo,650.9,0.0654,45.56,5.3
